day,lat,lon,sst,mld,deepN,iron,biomass,agents,zoo,centric,pennate,chain,cocco,flagellate,thalassio,rhizo,corethron,tricho,radiolarian,ceratium,acantharia,foram,ornitho,status
240,-49.55,-67.65,6.1,108,30.0,0.92,2.0,15,7,0.0,0.0,0.3,0.0,0.0,0.2,0.3,0.0,0.0,0.0,0.0,0.2,0.6,0.0,ANCHORED  PORT ST JULIAN
250,-52.45,-68.45,5.2,61,30.0,0.81,2.2,16,7,0.0,0.7,0.4,0.0,0.2,0.0,0.2,0.2,0.0,0.3,0.0,0.0,0.2,0.0,AT SEA
260,-53.56,-72.14,7.5,59,30.0,0.89,1.8,15,7,0.0,0.2,0.0,0.0,0.2,0.0,0.3,0.0,0.0,0.3,0.0,0.0,0.3,0.0,AT SEA
270,-52.75,-75.00,7.5,27,30.0,0.87,2.3,14,7,0.0,0.0,0.4,0.0,0.0,0.4,0.0,0.7,0.0,0.6,0.0,0.2,0.0,0.0,AT SEA
280,-52.41,-75.43,8.0,23,30.0,0.81,5.8,17,7,0.0,0.5,2.9,0.0,0.3,0.3,0.0,0.0,0.3,0.0,0.4,0.5,0.4,0.0,AT SEA
290,-51.99,-75.28,8.6,16,30.0,0.85,18.8,24,7,0.0,0.4,16.8,0.2,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.7,0.4,0.0,AT SEA
300,-52.45,-75.28,8.5,24,30.0,0.83,38.2,37,7,0.0,0.0,37.4,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.4,AT SEA
310,-56.13,-71.22,6.7,81,30.0,0.62,18.8,29,7,0.0,0.0,18.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,AT SEA
320,-55.82,-68.90,7.5,70,30.0,0.78,19.3,26,7,0.0,0.0,19.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,AT SEA
330,-51.98,-76.14,9.0,41,29.8,0.71,35.0,39,7,0.0,0.0,23.8,0.0,0.0,9.5,0.0,0.0,0.4,0.0,0.4,0.3,0.2,0.0,AT SEA
340,-43.98,-75.06,13.0,19,10.2,1.00,42.9,37,7,0.0,0.8,32.1,0.0,0.3,8.3,0.0,0.0,0.0,0.0,0.0,0.9,0.5,0.0,AT SEA
350,-35.44,-73.09,15.9,25,12.6,1.00,33.1,37,7,0.7,2.4,25.8,0.0,0.0,1.0,0.0,0.0,0.0,1.1,0.5,1.1,0.6,0.0,AT SEA
360,-31.87,-72.06,17.4,17,12.1,1.00,40.5,37,7,1.8,19.8,16.4,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.4,AT SEA
370,-28.17,-71.57,18.5,13,8.5,1.00,42.5,37,7,4.8,25.0,8.3,0.0,0.0,0.0,0.4,0.6,0.0,0.0,0.0,2.0,1.4,0.0,AT SEA
380,-27.35,-71.05,19.9,11,6.6,1.00,30.9,38,7,0.9,15.4,3.2,0.0,0.0,0.6,0.0,0.3,0.0,0.0,1.2,4.6,2.6,0.5,ANCHORED  SALADA BAY
390,-27.35,-71.05,19.9,10,6.0,1.00,27.5,35,7,0.0,14.5,0.7,0.6,0.2,0.2,0.0,0.5,0.5,0.0,0.0,6.0,1.3,0.0,ANCHORED  SALADA BAY
400,-27.35,-71.05,20.1,9,5.4,1.00,31.1,34,7,0.3,6.0,0.4,6.8,0.0,0.0,0.0,0.0,0.4,0.8,0.0,11.1,1.7,1.0,ANCHORED  SALADA BAY
410,-24.00,-70.96,23.6,11,1.4,1.00,35.1,37,7,0.0,0.0,0.0,22.3,0.0,0.0,0.0,0.0,0.2,0.0,0.0,10.9,1.7,0.0,AT SEA
420,-18.49,-70.52,25.6,8,6.5,1.00,28.3,37,7,0.0,0.0,0.3,18.0,0.0,0.2,0.0,0.0,0.3,0.0,0.0,6.6,2.1,0.0,AT SEA
430,-10.58,-78.81,25.8,10,7.9,1.00,29.7,39,7,0.3,0.0,0.0,20.9,0.0,0.0,0.0,0.0,0.4,0.0,0.0,4.1,2.6,0.4,AT SEA
440,-1.48,-81.09,27.7,6,9.2,1.00,39.7,38,7,0.0,0.0,0.0,32.1,0.0,0.0,0.7,0.0,0.0,0.9,0.0,2.4,3.3,0.0,AT SEA
450,6.08,-81.83,30.2,7,1.7,1.00,31.0,38,7,0.0,0.0,0.0,24.1,0.0,0.0,0.0,0.0,0.3,0.0,0.5,1.9,1.5,1.5,AT SEA
460,8.75,-83.75,31.1,11,2.0,1.00,30.7,39,7,0.0,0.0,0.0,22.1,0.0,0.0,0.3,0.0,0.0,0.9,0.5,0.0,1.2,1.0,ANCHORED  CANO ISLAND
470,10.20,-86.23,30.2,9,5.9,1.00,38.3,38,7,0.0,0.2,0.0,35.7,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,1.4,0.0,AT SEA
480,13.67,-92.41,31.5,9,2.5,1.00,32.4,38,7,0.0,0.0,0.4,31.4,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,AT SEA
490,16.21,-98.66,30.6,18,0.7,1.00,27.5,37,7,0.4,0.5,0.0,25.7,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.5,0.0,AT SEA
500,19.55,-105.80,28.0,15,2.1,1.00,26.7,35,7,0.4,0.0,0.0,21.5,0.0,0.4,0.0,0.3,0.0,0.0,0.0,0.0,0.6,0.9,AT SEA
510,24.20,-112.49,21.2,16,1.9,1.00,21.7,33,7,0.2,0.2,0.2,18.7,0.0,0.3,0.0,0.2,0.2,0.0,0.0,0.0,0.5,1.1,AT SEA
520,30.39,-117.63,18.0,18,0.6,1.00,22.8,32,7,0.0,0.0,0.3,18.3,0.0,0.0,0.0,0.3,0.2,0.6,0.0,0.0,2.0,0.0,AT SEA
530,36.90,-122.42,14.7,13,9.7,1.00,20.1,24,7,0.0,0.0,0.0,16.6,0.0,0.0,0.0,0.3,0.0,0.9,0.0,0.0,2.3,0.0,AT SEA
540,42.78,-124.61,14.7,10,7.1,1.00,28.5,37,7,0.0,0.0,0.0,21.2,0.3,0.6,0.0,0.4,0.4,1.5,0.0,0.6,3.6,0.0,AT SEA
550,38.46,-123.41,14.4,14,11.1,1.00,30.7,37,7,0.4,0.0,0.0,24.9,0.5,0.2,0.2,0.2,0.2,2.2,0.0,0.6,1.3,0.0,AT SEA
560,38.15,-123.05,15.0,13,10.5,1.00,33.0,37,7,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.2,3.1,0.0,0.4,1.0,0.0,ANCHORED  NOVA ALBION
570,38.15,-123.05,14.8,17,9.7,1.00,41.4,37,7,0.0,0.0,0.0,38.3,0.2,0.3,0.0,0.0,0.0,1.8,0.0,0.9,0.0,0.0,ANCHORED  NOVA ALBION
580,38.15,-123.05,15.8,13,8.9,1.00,45.0,37,7,0.0,0.0,0.0,42.7,0.0,0.2,0.0,0.3,0.0,0.7,0.0,1.1,0.0,0.0,ANCHORED  NOVA ALBION
590,37.16,-126.32,18.7,17,2.4,1.00,46.2,37,7,0.0,0.0,0.4,45.1,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.3,0.0,0.0,AT SEA
600,33.39,-141.47,24.3,18,0.4,1.00,22.4,37,7,0.0,0.2,0.0,19.6,0.0,0.0,0.0,0.0,0.2,0.0,0.9,0.0,0.0,0.8,AT SEA
610,27.97,-155.11,26.3,27,0.6,1.00,10.1,29,7,0.3,0.5,0.5,6.3,0.2,0.4,0.0,0.0,0.2,0.2,1.0,0.0,0.0,0.5,AT SEA
620,23.34,-167.32,28.2,34,0.3,1.00,5.4,15,7,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.9,1.1,0.4,0.8,1.6,AT SEA
630,17.80,-178.73,28.9,37,0.5,1.00,4.4,17,7,0.0,0.2,0.3,0.2,0.0,0.2,0.2,0.0,0.0,0.8,0.6,0.0,1.8,0.0,AT SEA
640,14.21,164.45,30.8,37,0.5,1.00,4.3,15,7,0.2,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.2,0.5,1.0,0.0,2.0,0.0,AT SEA
650,10.39,145.54,30.1,24,0.8,1.00,5.0,18,7,0.0,0.0,0.3,0.0,0.0,0.0,0.2,0.2,0.0,1.2,0.5,0.6,1.5,0.0,AT SEA
660,6.90,131.96,30.1,21,0.7,1.00,3.3,17,7,0.4,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,1.2,0.2,AT SEA
670,5.22,125.77,28.8,14,1.7,1.00,2.4,16,7,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.5,0.2,0.5,0.0,0.3,0.3,0.0,AT SEA
680,4.00,125.25,28.8,11,2.2,1.00,5.0,17,7,0.0,0.4,0.0,0.4,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.2,2.8,0.8,AT SEA
690,0.65,127.25,28.8,9,2.3,1.00,5.4,17,7,0.0,1.4,0.0,0.3,0.2,0.4,0.0,0.3,0.2,0.0,0.0,0.2,1.3,1.1,ANCHORED  TERNATE
700,-1.11,124.37,28.8,10,2.9,1.00,2.9,14,7,0.0,0.0,0.4,0.0,0.3,0.2,0.0,0.3,0.4,0.0,0.0,0.4,0.9,0.0,AT SEA
710,-1.55,123.65,29.5,9,3.3,1.00,6.4,18,7,0.0,0.0,0.2,0.0,0.0,0.0,0.5,0.0,0.2,1.2,0.0,2.0,1.1,0.7,ANCHORED  BANGGAI
720,-1.55,123.65,29.1,9,3.9,1.00,9.2,23,7,0.2,1.2,0.2,0.2,0.0,0.0,0.0,0.4,0.7,1.2,2.2,1.4,0.9,0.6,ANCHORED  BANGGAI
730,-1.58,123.66,28.7,10,4.5,1.00,10.7,20,7,0.0,5.5,0.0,0.6,0.2,0.3,0.0,0.0,0.0,1.2,1.5,1.3,0.0,0.0,AT SEA
740,-1.80,123.70,28.7,11,5.2,1.00,15.3,21,7,0.3,8.1,0.0,0.3,0.0,0.0,0.0,0.0,0.4,2.4,0.0,1.4,0.0,1.1,AT SEA
750,-1.93,123.48,27.1,12,5.9,1.00,19.1,26,7,0.0,9.5,0.4,0.0,0.0,0.0,0.0,0.3,0.7,3.1,1.7,2.8,0.5,0.0,AT SEA
760,-3.25,123.55,27.0,11,7.4,1.00,21.3,26,7,0.4,14.6,0.0,0.0,0.0,0.2,0.0,0.0,0.2,1.0,0.0,2.3,1.0,0.0,AT SEA
770,-5.26,125.04,26.8,11,6.6,1.00,15.6,26,7,0.2,7.6,0.3,0.4,0.2,0.3,0.0,0.0,0.3,2.3,0.0,0.5,1.8,0.4,AT SEA
780,-6.52,127.28,26.7,9,1.1,1.00,19.2,26,7,0.0,7.6,0.2,0.4,0.0,0.3,0.8,0.0,0.0,3.5,2.6,1.7,1.2,0.0,AT SEA
790,-7.37,125.22,27.3,9,2.6,1.00,16.8,23,7,0.7,7.8,0.0,0.0,0.3,0.0,0.2,0.0,0.0,2.8,1.6,2.4,1.0,0.0,AT SEA
800,-7.75,118.85,26.5,11,0.9,1.00,18.5,24,7,0.0,10.9,0.0,0.0,0.0,0.0,0.0,0.0,0.2,2.4,1.1,1.8,1.6,0.0,AT SEA
810,-9.26,112.89,26.4,11,0.8,1.00,21.5,30,7,0.3,13.1,0.2,0.0,0.6,0.0,0.0,0.0,0.3,1.4,0.8,1.9,0.0,1.2,AT SEA
820,-7.85,108.95,28.0,14,1.1,1.00,14.0,21,7,0.5,8.5,0.0,0.0,0.0,0.0,0.3,0.3,0.3,2.4,0.0,1.0,0.0,0.8,ANCHORED  JAVA
830,-7.85,108.95,28.3,13,1.0,1.00,12.8,19,7,0.0,8.5,0.0,0.0,0.2,0.0,0.0,0.0,0.0,2.1,0.0,1.3,0.7,0.0,ANCHORED  JAVA
840,-10.75,101.48,29.0,25,2.1,1.00,10.0,20,7,0.2,3.1,0.0,0.4,0.0,0.0,0.4,0.5,0.3,1.7,1.3,1.1,0.9,0.0,AT SEA
850,-15.14,88.71,26.1,49,0.4,1.00,7.4,18,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,1.1,1.1,1.1,3.1,0.0,AT SEA
860,-18.80,75.45,25.6,46,1.0,1.00,7.7,17,7,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,3.3,0.0,0.0,3.6,0.5,AT SEA
870,-23.65,61.43,24.5,53,0.7,1.00,7.3,19,7,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.3,0.0,2.6,0.0,0.0,3.1,0.4,AT SEA
880,-28.58,46.14,23.1,37,0.7,1.00,5.5,17,7,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.0,0.8,2.2,1.0,AT SEA
890,-31.65,29.65,22.3,43,1.9,1.00,6.5,20,7,0.3,0.2,0.0,0.0,0.3,0.0,0.0,0.3,0.4,1.3,0.0,0.9,2.2,0.0,AT SEA
900,-35.25,26.65,19.0,49,4.8,1.00,5.6,21,7,0.3,0.2,0.0,0.0,0.2,0.2,0.2,0.3,0.0,0.5,0.4,0.8,1.7,0.7,AT SEA
910,-35.25,20.87,15.1,34,7.0,1.00,5.5,17,7,0.3,0.4,0.3,0.0,0.0,0.0,0.0,0.0,0.2,1.5,0.0,0.6,1.5,0.5,AT SEA
920,-28.14,12.66,15.2,57,7.6,1.00,6.2,17,7,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.4,0.4,1.6,1.6,0.4,1.3,0.0,AT SEA
930,-14.97,3.01,19.3,67,8.2,1.00,6.1,16,7,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.2,0.0,1.7,0.0,0.3,2.4,1.0,AT SEA
940,-1.44,-5.50,21.5,12,2.7,1.00,9.9,20,7,0.0,0.0,0.4,1.3,0.2,0.0,0.0,0.4,0.3,0.9,1.5,0.0,3.5,0.8,AT SEA
950,6.94,-12.73,24.5,11,0.4,1.00,11.1,20,7,0.4,0.0,0.3,1.1,0.0,0.0,0.2,0.4,0.0,1.4,1.5,0.4,4.4,0.9,AT SEA
960,13.35,-17.29,25.8,13,2.5,1.00,8.0,18,7,0.0,0.0,0.2,0.9,0.3,0.2,0.0,0.2,0.4,1.6,0.0,0.0,4.2,0.0,AT SEA
970,21.25,-17.95,21.7,17,5.7,1.00,8.3,19,7,0.0,0.0,0.2,0.6,0.0,0.0,0.2,0.4,0.2,1.3,0.0,1.9,2.7,0.6,AT SEA
980,30.00,-18.44,22.6,29,0.5,1.00,10.2,18,7,0.0,0.4,0.0,0.2,0.0,0.0,0.0,0.0,0.0,2.8,0.8,0.9,4.2,0.9,AT SEA
990,36.78,-23.63,21.3,27,0.7,1.00,8.4,19,7,0.3,0.2,0.0,0.0,0.2,0.0,0.0,0.3,0.0,2.1,0.6,1.5,3.0,0.0,AT SEA
1000,42.15,-19.51,18.0,31,0.7,1.00,6.9,19,7,0.0,0.3,0.2,0.0,0.2,0.0,0.4,0.2,0.0,1.0,0.0,0.8,3.1,0.8,AT SEA
1010,46.90,-11.60,14.4,40,2.3,1.00,5.3,18,7,0.3,0.3,0.0,0.0,0.3,0.3,0.0,0.0,0.0,0.9,0.0,0.7,1.8,0.0,AT SEA
