day,lat,lon,sst,mld,deepN,iron,biomass,agents,zoo,centric,pennate,chain,cocco,flagellate,thalassio,rhizo,corethron,tricho,radiolarian,ceratium,acantharia,foram,ornitho,status
280,-52.21,-74.90,6.4,18,30.0,0.89,4.3,20,7,0.4,0.0,0.8,0.0,0.0,0.0,0.3,0.3,0.6,0.4,0.0,0.5,0.2,0.0,AT SEA
290,-51.81,-75.04,5.9,13,30.0,0.90,8.6,19,7,0.0,0.4,0.8,0.3,0.0,5.7,0.0,0.0,0.0,0.0,0.4,0.3,0.3,0.3,AT SEA
300,-52.04,-74.31,5.5,16,30.0,0.89,43.5,37,7,0.0,0.0,0.0,0.0,0.0,42.8,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.4,AT SEA
310,-54.65,-69.77,5.5,47,30.0,0.91,33.8,38,7,0.0,0.0,0.4,0.0,0.4,30.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,1.3,AT SEA
320,-55.80,-68.87,4.5,63,30.0,0.78,40.6,37,7,0.0,0.0,0.0,0.0,0.0,40.4,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,AT SEA
330,-50.42,-71.07,6.5,16,24.9,0.73,47.0,38,7,0.0,0.5,0.0,0.0,0.0,42.4,0.0,0.3,0.2,0.0,0.0,0.4,0.3,0.8,AT SEA
340,-43.79,-72.63,10.5,14,10.7,1.00,53.2,37,7,0.2,0.0,0.0,0.3,0.2,50.3,0.0,0.3,0.3,0.0,0.0,1.0,0.0,0.6,AT SEA
350,-35.46,-72.62,12.5,20,12.7,1.00,51.5,38,7,0.0,0.0,0.0,0.0,0.5,45.2,0.3,0.0,0.0,0.0,0.0,1.1,0.0,2.0,AT SEA
360,-31.82,-71.62,14.6,19,12.0,1.00,36.4,37,7,0.4,0.0,0.0,0.0,0.6,31.0,0.3,0.0,0.0,0.0,0.0,1.5,0.8,1.7,AT SEA
370,-28.26,-71.15,15.4,13,9.3,1.00,46.6,38,7,0.0,0.0,0.0,0.2,0.0,42.6,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,AT SEA
380,-27.30,-70.93,17.4,11,6.5,1.00,32.4,37,7,0.0,0.0,0.0,0.3,0.0,29.4,0.0,0.0,0.0,0.0,0.0,1.3,0.4,0.0,ANCHORED  SALADA BAY
390,-27.30,-70.93,17.0,10,5.9,1.00,40.3,39,7,0.0,0.0,0.0,0.0,0.0,35.2,0.5,0.0,0.0,0.0,0.0,1.6,0.5,0.0,ANCHORED  SALADA BAY
400,-27.30,-70.93,17.5,9,5.3,1.00,35.7,38,7,0.3,0.0,0.0,0.0,0.0,31.2,0.0,0.0,0.4,0.0,0.0,0.9,1.1,0.8,ANCHORED  SALADA BAY
410,-23.92,-70.50,19.3,9,1.4,1.00,39.1,38,7,0.5,0.0,0.0,0.0,0.0,33.3,0.0,0.0,0.0,1.1,2.2,0.8,0.0,0.0,AT SEA
420,-18.42,-70.39,21.1,9,6.4,1.00,29.8,40,7,0.0,0.5,0.0,0.0,0.0,22.3,0.0,0.0,0.2,0.0,3.5,0.6,0.0,0.0,AT SEA
430,-10.54,-78.02,20.9,10,7.9,1.00,27.0,31,7,0.0,0.0,0.0,0.0,0.0,20.8,0.0,0.0,0.3,0.0,2.4,2.2,0.0,0.0,AT SEA
440,-1.24,-80.45,23.7,6,8.9,1.00,31.2,37,7,0.0,0.0,0.0,0.0,0.0,26.7,0.0,0.3,0.2,0.7,1.6,1.5,0.0,0.0,AT SEA
450,5.38,-82.20,25.5,7,1.7,1.00,30.0,37,7,0.0,0.0,0.5,0.0,0.3,24.7,0.0,0.0,0.3,1.2,1.5,1.6,0.0,0.0,AT SEA
460,8.70,-83.65,26.8,11,1.9,1.00,19.1,34,7,0.0,0.0,0.0,0.2,0.0,16.9,0.3,0.0,0.0,1.7,0.0,0.0,0.0,0.0,ANCHORED  CANO ISLAND
470,10.18,-86.14,27.1,9,5.7,1.00,20.2,27,7,0.0,0.0,0.0,0.0,0.0,15.8,0.0,0.4,0.0,2.3,0.0,1.7,0.0,0.0,AT SEA
480,13.73,-92.36,29.6,9,2.5,1.00,24.9,31,7,0.0,0.0,0.0,0.3,0.0,19.5,0.0,0.0,0.4,2.2,0.0,1.7,0.8,0.0,AT SEA
490,18.04,-97.83,28.3,12,1.1,1.00,19.2,31,7,0.4,0.5,0.0,0.0,0.0,13.5,0.5,0.5,0.2,1.1,0.4,1.5,0.7,0.0,AT SEA
500,23.59,-102.24,26.6,10,5.1,1.00,19.3,28,7,0.0,0.0,0.0,0.4,0.3,15.0,0.0,0.0,0.2,0.9,0.0,1.3,0.9,0.5,AT SEA
510,29.00,-107.03,25.0,7,3.0,1.00,23.2,29,7,0.3,0.0,0.0,0.2,0.0,19.4,0.3,0.0,0.0,0.0,0.5,1.5,0.9,0.0,AT SEA
520,34.22,-112.34,23.8,10,6.2,1.00,33.7,38,7,0.8,0.4,0.0,0.0,0.0,30.8,0.0,0.0,0.2,0.0,0.9,0.0,0.0,0.0,AT SEA
530,39.18,-118.33,10.6,12,8.8,1.00,34.4,37,7,0.0,0.0,0.0,0.0,0.0,33.0,0.3,0.2,0.0,0.0,0.9,0.0,0.0,0.0,AT SEA
540,42.83,-124.27,10.9,10,6.9,1.00,44.6,38,7,0.0,0.0,0.0,0.0,0.0,40.3,0.4,0.0,0.0,0.0,0.7,0.0,0.5,0.0,AT SEA
550,38.43,-123.04,10.8,13,11.9,1.00,41.8,37,7,0.0,0.3,0.3,0.0,0.0,38.5,0.2,0.0,0.5,0.3,0.9,0.5,0.3,0.0,AT SEA
560,38.03,-122.94,12.0,14,10.3,1.00,43.1,38,7,0.0,0.0,0.0,0.4,0.3,39.8,0.0,0.0,0.0,0.0,0.5,0.5,0.6,0.0,ANCHORED  NOVA ALBION
570,38.03,-122.94,11.6,12,9.5,1.00,46.6,37,7,0.0,0.0,0.2,0.0,0.0,43.9,0.0,0.0,0.0,1.4,0.0,0.0,0.4,0.0,ANCHORED  NOVA ALBION
580,38.03,-122.94,12.3,12,8.7,1.00,50.9,37,7,0.0,0.0,0.0,0.0,0.2,48.3,0.0,0.0,0.3,0.0,0.0,1.8,0.3,0.0,ANCHORED  NOVA ALBION
590,37.16,-126.32,15.1,17,2.4,1.00,42.7,38,7,0.5,0.0,0.0,0.0,0.0,38.9,0.0,0.0,0.0,0.0,1.0,1.5,0.6,0.0,AT SEA
600,33.39,-141.47,20.5,18,0.4,1.00,19.9,32,7,0.4,0.0,0.0,0.0,0.0,15.3,0.0,0.0,0.0,0.0,1.2,1.2,0.5,0.0,AT SEA
610,27.97,-155.11,23.2,29,0.6,1.00,5.8,21,7,0.2,0.3,0.0,0.0,0.0,2.4,0.0,0.3,0.0,0.0,0.8,0.7,0.0,0.0,AT SEA
620,23.34,-167.32,25.3,41,0.3,1.00,5.4,14,7,0.0,0.0,0.0,0.3,0.0,0.2,0.0,0.0,0.0,1.6,1.7,1.0,0.6,0.0,AT SEA
630,17.80,-178.73,26.9,41,0.5,1.00,6.1,17,7,0.0,0.2,0.0,0.0,0.0,0.3,0.0,0.4,0.0,1.1,0.7,1.2,1.4,0.8,AT SEA
640,14.19,164.46,27.6,37,0.5,1.00,7.1,18,7,0.2,0.0,0.0,0.0,0.0,0.0,0.5,0.2,0.2,2.4,0.0,1.0,1.5,1.2,AT SEA
650,10.35,145.58,27.5,28,0.8,1.00,7.8,20,7,0.0,0.0,0.0,0.2,0.4,0.3,0.4,0.2,0.2,1.0,0.5,1.6,1.8,1.0,AT SEA
660,7.12,132.17,27.6,24,0.7,1.00,8.0,20,7,0.0,0.2,0.2,0.3,0.0,0.0,0.3,0.0,0.5,2.5,0.8,1.4,1.6,0.0,AT SEA
670,6.11,126.36,27.3,16,1.1,1.00,6.0,20,7,0.3,0.3,0.3,0.0,0.0,0.0,0.6,0.0,0.5,1.0,0.5,0.9,0.6,0.8,AT SEA
680,4.05,125.40,26.9,11,2.2,1.00,4.9,18,7,0.3,0.4,0.3,0.3,0.0,0.3,0.0,0.0,0.5,0.4,0.0,0.4,0.8,1.2,AT SEA
690,0.80,127.33,29.2,9,2.3,1.00,5.3,18,7,0.0,0.0,0.4,0.5,0.0,0.3,0.0,0.0,0.3,0.8,0.6,1.2,0.5,0.0,ANCHORED  TERNATE
700,-1.14,124.32,30.3,9,2.9,1.00,3.9,17,7,0.4,0.0,0.0,0.0,0.0,0.0,0.2,0.8,0.0,0.9,0.0,0.6,0.5,0.0,AT SEA
710,-1.62,123.57,30.1,10,3.3,1.00,6.6,20,7,0.4,0.9,0.7,0.3,0.0,0.3,0.0,0.0,0.3,2.0,0.0,0.6,0.6,0.4,ANCHORED  BANGGAI
720,-1.62,123.57,30.3,9,3.9,1.00,7.1,19,7,0.0,1.8,0.2,0.5,0.0,0.3,0.2,0.2,0.0,1.9,0.0,0.6,0.6,0.8,ANCHORED  BANGGAI
730,-1.63,123.56,29.9,10,4.5,1.00,11.1,19,7,0.0,4.0,0.3,0.9,0.0,0.0,0.0,0.0,0.3,2.7,0.0,0.0,1.0,1.3,AT SEA
740,-1.77,123.46,28.4,13,5.2,1.00,7.6,18,7,0.0,0.0,0.2,0.9,0.0,0.0,0.7,0.2,0.3,1.5,0.0,0.8,1.9,1.0,AT SEA
750,-1.91,123.37,28.7,12,5.9,1.00,8.6,17,7,0.2,0.2,0.0,1.9,0.0,0.0,0.2,0.0,0.0,1.4,1.7,1.2,1.8,0.0,AT SEA
760,-3.26,123.18,27.8,11,7.7,1.00,8.3,20,7,0.0,0.6,0.0,1.2,0.0,0.0,0.2,0.0,0.2,1.3,1.3,1.2,1.8,0.3,AT SEA
770,-5.17,124.94,26.6,10,6.8,1.00,12.4,20,7,0.0,3.4,0.0,2.3,0.4,0.0,0.0,0.0,0.0,0.0,1.1,2.1,2.4,0.0,AT SEA
780,-6.49,127.24,27.9,10,1.2,1.00,11.8,21,6,0.3,3.3,0.0,1.0,0.0,0.0,0.3,0.5,0.3,0.0,0.0,2.4,2.8,0.0,AT SEA
790,-7.30,125.37,28.5,12,2.5,1.00,10.8,20,7,0.0,2.7,0.3,0.9,0.0,0.4,0.0,0.3,0.2,1.1,0.0,1.1,2.5,1.3,AT SEA
800,-7.53,119.31,27.2,12,0.8,1.00,14.5,24,7,0.0,4.5,0.2,0.3,0.0,0.3,0.0,0.2,0.0,1.5,0.0,3.9,3.0,0.0,AT SEA
810,-7.68,113.25,26.8,10,1.0,1.00,10.4,20,7,0.4,2.9,0.0,0.2,0.0,0.2,0.0,0.3,0.4,0.0,0.0,3.2,3.0,0.0,AT SEA
820,-7.73,109.00,27.3,14,1.1,1.00,7.5,18,7,0.0,0.0,0.3,0.2,0.3,0.2,0.0,0.3,0.2,1.6,0.0,2.2,2.2,0.0,ANCHORED  JAVA
830,-7.73,109.00,28.0,13,1.1,1.00,10.1,19,7,0.0,0.0,0.3,0.3,0.0,0.0,0.0,0.0,0.0,4.5,2.3,0.7,1.7,0.0,ANCHORED  JAVA
840,-10.65,101.52,27.1,25,2.1,1.00,7.3,19,7,0.2,0.5,0.0,0.0,0.0,0.0,0.0,0.2,0.2,2.7,0.0,1.2,1.9,0.4,AT SEA
850,-15.09,88.74,25.0,49,0.4,1.00,8.4,19,7,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.5,4.3,0.9,1.4,0.6,0.4,AT SEA
860,-18.78,75.46,24.5,57,1.0,1.00,8.7,17,7,0.5,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,5.3,0.0,0.8,0.7,1.1,AT SEA
870,-23.62,61.39,23.1,69,0.7,1.00,6.2,18,7,0.4,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,0.0,0.6,1.1,0.6,AT SEA
880,-28.49,46.03,21.8,37,0.7,1.00,6.9,18,7,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.7,0.0,1.8,2.0,0.8,AT SEA
890,-31.50,29.50,21.9,42,1.9,1.00,5.0,19,7,0.3,0.0,0.0,0.3,0.0,0.0,0.0,0.6,0.3,0.0,0.4,1.1,0.9,0.9,AT SEA
900,-32.76,25.17,17.8,36,6.1,1.00,4.5,18,7,0.0,0.3,0.0,0.0,0.0,0.2,0.0,0.2,0.2,0.9,0.4,1.6,0.7,0.0,AT SEA
910,-33.87,20.73,14.5,30,7.7,1.00,4.3,19,7,0.0,0.0,0.3,0.0,0.2,0.3,0.0,0.5,0.0,0.9,0.2,0.8,1.1,0.0,AT SEA
920,-28.05,12.78,14.9,61,8.1,1.00,4.7,18,7,0.2,0.2,0.0,0.2,0.0,0.3,0.0,0.0,0.0,0.8,0.9,1.6,0.5,0.0,AT SEA
930,-14.88,3.11,19.2,68,8.3,1.00,5.3,18,7,0.0,0.4,0.3,0.0,0.0,0.0,0.0,0.3,0.2,0.0,0.7,1.3,1.5,0.3,AT SEA
940,-1.34,-5.41,22.4,11,2.7,1.00,5.4,17,7,0.0,0.5,0.0,0.4,0.0,0.0,0.0,0.4,0.4,0.9,0.0,0.6,1.7,0.4,AT SEA
950,7.62,-12.18,25.5,10,0.8,1.00,6.4,18,7,0.2,0.3,0.0,0.5,0.0,0.3,0.0,0.0,0.0,0.6,0.9,0.6,0.8,2.2,AT SEA
960,14.44,-15.23,27.1,13,2.2,1.00,8.0,18,7,0.5,0.0,0.3,0.0,0.2,0.0,0.0,0.0,0.0,0.9,1.7,1.0,2.4,1.0,AT SEA
970,21.87,-17.88,21.1,19,4.4,1.00,8.0,19,7,0.0,1.2,0.3,0.0,0.0,0.2,0.0,0.0,0.4,1.7,0.0,1.2,2.2,0.0,AT SEA
980,29.25,-20.83,22.2,25,0.5,1.00,5.9,17,7,0.2,1.2,0.0,0.4,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,1.8,0.5,AT SEA
990,36.55,-24.24,21.0,24,0.7,1.00,5.4,19,7,0.0,0.0,0.3,0.0,0.0,0.2,0.2,0.2,0.0,1.1,0.0,2.0,0.7,0.0,AT SEA
1000,42.19,-19.49,17.7,31,0.7,1.00,5.9,17,6,0.0,0.0,0.0,0.0,0.5,0.2,0.0,0.5,0.0,0.6,0.6,0.8,1.0,1.2,AT SEA
1010,46.99,-11.54,15.1,41,2.4,1.00,4.5,15,7,0.4,0.0,0.3,0.0,0.8,0.0,0.4,0.0,0.0,1.4,0.0,1.2,0.0,0.0,AT SEA
