day,lat,lon,sst,mld,deepN,iron,biomass,agents,zoo,centric,pennate,chain,cocco,flagellate,thalassio,rhizo,corethron,tricho,radiolarian,ceratium,acantharia,foram,ornitho,status
100,-23.50,-41.24,25.2,25,1.1,1.00,9.4,19,7,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,2.0,1.4,1.3,0.0,1.2,AT SEA
110,-29.90,-47.38,23.4,31,2.6,1.00,10.6,22,7,0.7,0.7,0.0,1.2,0.0,0.0,0.6,0.4,0.9,0.8,0.8,2.4,0.0,0.0,AT SEA
120,-35.25,-54.53,17.1,10,4.7,1.00,18.6,31,7,2.1,0.0,0.4,1.7,0.4,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,3.6,AT SEA
130,-35.05,-56.25,17.0,7,3.8,1.00,9.5,25,7,0.0,1.8,0.0,0.5,0.0,0.0,0.0,1.1,0.0,0.9,0.0,2.6,1.5,0.6,ANCHORED  RIO DE LA PLATA
140,-35.05,-56.25,16.4,7,4.3,1.00,12.8,26,7,1.1,0.7,1.2,0.2,0.0,0.0,0.0,0.0,0.0,1.3,1.0,2.6,3.3,0.7,ANCHORED  RIO DE LA PLATA
150,-47.86,-65.75,11.4,56,25.1,1.00,27.7,48,7,0.6,2.0,0.3,1.8,1.4,1.3,0.0,0.0,0.6,0.6,0.0,0.9,2.3,0.0,AT SEA
160,-48.36,-66.12,11.0,48,29.1,1.00,15.5,37,7,0.7,0.7,1.9,0.3,0.4,1.5,0.3,1.7,0.8,1.8,0.0,1.7,2.1,0.0,AT SEA
170,-48.79,-66.66,9.4,44,30.0,1.00,14.3,36,7,0.6,0.0,0.8,0.8,0.6,1.7,0.7,0.4,1.0,1.4,0.8,1.5,1.8,0.0,AT SEA
180,-49.21,-67.20,8.5,41,30.0,0.96,13.0,36,7,0.0,1.4,1.2,0.4,0.8,2.3,0.6,0.6,0.5,0.5,0.6,1.9,2.3,0.0,AT SEA
190,-49.55,-67.65,7.9,47,30.0,0.92,13.0,33,7,0.0,0.3,0.0,0.4,0.6,1.2,0.6,0.2,0.5,1.8,0.0,0.7,3.1,2.2,ANCHORED  PORT ST JULIAN
200,-49.55,-67.65,8.0,46,30.0,0.92,15.2,33,6,0.0,1.5,0.0,1.5,0.0,2.4,0.4,0.6,0.4,1.6,0.0,1.1,2.5,0.5,ANCHORED  PORT ST JULIAN
210,-49.55,-67.65,8.5,45,30.0,0.92,15.1,37,7,0.0,0.0,2.3,0.0,0.0,5.2,0.0,0.0,0.0,0.5,0.0,1.9,4.1,0.0,ANCHORED  PORT ST JULIAN
220,-49.55,-67.65,8.3,45,30.0,0.92,14.2,37,7,0.2,1.4,0.0,0.4,0.5,3.3,1.1,1.0,1.5,0.0,0.0,1.1,1.6,2.1,ANCHORED  PORT ST JULIAN
230,-49.55,-67.65,7.4,45,30.0,0.92,11.7,33,7,0.0,0.0,0.3,0.0,0.0,4.2,0.2,1.5,0.2,0.6,0.0,1.3,2.3,1.0,ANCHORED  PORT ST JULIAN
240,-49.55,-67.65,7.5,58,30.0,0.92,18.2,36,7,0.3,0.3,1.2,0.8,0.2,9.9,0.0,0.0,0.0,0.8,0.0,1.2,2.5,1.1,ANCHORED  PORT ST JULIAN
250,-52.45,-68.45,7.1,43,30.0,0.81,22.2,43,7,1.8,1.7,1.2,0.9,0.0,7.3,0.3,1.5,0.0,1.5,0.0,0.6,0.7,0.6,AT SEA
260,-53.56,-72.14,7.6,36,30.0,0.89,46.4,38,7,0.0,0.3,0.2,0.0,0.2,42.9,0.0,0.5,0.3,0.0,0.5,0.0,0.9,0.0,AT SEA
270,-52.75,-75.00,7.9,30,30.0,0.87,46.1,39,7,0.0,0.8,0.5,0.0,0.7,37.0,0.0,0.6,0.0,0.0,0.0,1.1,0.5,0.5,AT SEA
280,-52.41,-75.43,8.7,23,30.0,0.81,53.7,38,7,0.5,0.0,0.0,0.0,0.0,49.1,0.0,0.0,0.0,0.0,0.0,0.4,1.1,0.0,AT SEA
290,-51.99,-75.28,9.3,18,30.0,0.85,57.4,39,7,0.0,0.0,0.0,0.0,0.0,54.3,0.0,0.0,0.0,0.5,0.0,0.3,1.0,0.0,AT SEA
300,-52.45,-75.28,9.2,25,30.0,0.83,50.8,39,7,0.0,0.0,0.0,0.5,1.0,42.7,0.5,0.0,0.0,0.9,1.2,0.0,0.6,0.0,AT SEA
310,-56.13,-71.22,8.3,63,30.0,0.62,29.0,40,7,0.0,0.0,2.1,0.3,0.7,14.8,0.3,1.2,0.0,0.0,1.3,0.0,0.8,0.5,AT SEA
320,-55.82,-68.90,8.9,47,30.0,0.78,45.1,42,7,0.0,0.6,0.9,0.0,0.0,30.7,0.0,0.6,0.5,0.6,2.2,1.1,0.8,0.0,AT SEA
330,-51.98,-76.14,10.4,46,29.8,0.71,35.8,44,7,0.0,1.3,0.6,0.0,0.5,18.9,0.0,0.5,0.8,0.0,2.9,0.0,2.2,2.1,AT SEA
340,-43.98,-75.06,13.6,15,10.2,1.00,38.5,47,7,1.0,2.8,0.8,0.0,1.2,14.0,1.3,0.0,2.3,0.0,0.9,0.0,0.5,0.8,AT SEA
350,-35.44,-73.09,16.1,26,12.6,1.00,29.1,47,7,1.3,6.3,0.8,1.3,0.0,2.6,1.5,1.7,1.1,0.0,0.0,0.9,0.0,0.0,AT SEA
360,-31.87,-72.06,17.2,24,12.1,1.00,29.3,38,7,1.3,9.5,0.0,5.3,0.4,2.2,0.6,0.0,0.0,1.0,0.0,5.7,2.8,0.0,AT SEA
370,-28.17,-71.57,19.7,14,8.5,1.00,35.0,40,7,1.1,25.3,0.6,0.0,0.0,0.0,0.0,0.0,0.6,0.7,0.0,0.0,0.0,0.0,AT SEA
380,-27.35,-71.05,20.3,11,6.6,1.00,36.6,37,7,0.0,27.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ANCHORED  SALADA BAY
390,-27.35,-71.05,19.7,10,6.0,1.00,34.5,37,7,0.0,27.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ANCHORED  SALADA BAY
400,-27.35,-71.05,19.6,10,5.4,1.00,32.0,33,8,0.0,28.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ANCHORED  SALADA BAY
410,-24.00,-70.96,22.1,9,1.4,1.00,19.5,24,7,0.0,14.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,AT SEA
420,-18.49,-70.52,22.8,8,6.5,1.00,26.2,33,7,1.7,2.8,0.0,3.3,0.0,0.0,0.0,0.0,0.0,4.3,0.9,2.2,2.0,2.9,AT SEA
430,-10.58,-78.81,22.4,10,7.9,1.00,24.2,39,7,0.0,0.0,0.6,2.5,0.8,0.0,2.1,0.0,1.1,1.6,0.6,0.0,1.4,1.2,AT SEA
440,-1.48,-81.09,24.0,6,9.2,1.00,29.6,43,7,1.0,0.0,0.0,3.4,1.4,0.0,0.7,0.8,0.0,3.2,0.9,6.8,2.0,0.9,AT SEA
450,6.08,-81.83,26.8,8,1.7,1.00,16.4,27,7,0.6,0.5,0.0,2.1,0.5,0.0,0.0,1.2,0.6,0.0,0.0,1.8,2.6,0.0,AT SEA
460,8.75,-83.75,27.5,11,2.0,1.00,10.6,20,7,0.0,0.0,0.0,1.2,0.0,0.7,0.5,0.0,1.1,6.0,1.2,0.0,0.0,0.0,ANCHORED  CANO ISLAND
470,10.20,-86.23,26.2,9,5.9,1.00,21.3,30,7,0.7,1.2,0.0,0.0,0.0,0.7,0.9,0.8,0.5,8.7,1.9,0.5,0.0,2.2,AT SEA
480,13.67,-92.41,28.6,11,2.5,1.00,11.9,21,7,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,1.3,2.0,1.8,1.9,1.0,0.0,AT SEA
490,16.21,-98.66,27.5,15,0.7,1.00,9.3,19,7,0.0,0.5,0.6,0.0,0.0,0.0,0.0,1.0,0.5,0.8,1.2,1.4,0.0,0.0,AT SEA
500,19.55,-105.80,24.0,13,2.1,1.00,15.2,26,7,0.3,0.5,0.4,0.6,0.0,0.8,0.7,0.0,1.7,1.5,2.8,0.7,0.0,0.5,AT SEA
510,24.20,-112.49,17.4,17,1.9,1.00,13.8,23,7,0.4,2.1,0.5,0.0,0.4,1.9,0.0,0.0,0.0,1.3,3.3,2.6,0.0,0.0,AT SEA
520,30.39,-117.63,15.3,18,0.6,1.00,8.8,17,7,0.0,0.6,0.0,0.0,0.0,2.7,0.0,0.0,0.8,0.0,1.0,1.2,0.0,0.0,AT SEA
530,36.90,-122.42,11.1,13,9.7,1.00,24.0,44,7,0.4,3.5,1.0,0.8,0.2,4.0,0.0,1.2,1.3,0.0,2.0,0.8,0.8,1.9,AT SEA
540,42.78,-124.61,11.6,13,7.1,1.00,20.7,33,7,0.0,3.5,1.4,0.0,1.3,5.2,2.0,0.0,0.0,1.4,0.6,2.3,1.7,0.0,AT SEA
550,38.46,-123.41,11.2,14,11.1,1.00,31.2,41,7,0.0,1.6,0.8,2.8,0.0,17.0,1.2,0.0,0.0,2.0,0.8,0.0,1.6,0.0,AT SEA
560,38.15,-123.05,11.7,13,10.5,1.00,45.3,37,7,0.0,2.3,0.2,0.3,0.0,41.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,ANCHORED  NOVA ALBION
570,38.15,-123.05,10.7,13,9.7,1.00,47.2,37,7,0.0,0.0,0.0,0.0,0.0,45.8,0.0,0.0,0.0,0.0,1.4,0.0,0.0,0.0,ANCHORED  NOVA ALBION
580,38.15,-123.05,11.9,12,8.9,1.00,52.3,37,7,0.0,0.0,0.0,0.0,0.0,51.1,0.0,0.0,0.0,0.0,1.2,0.0,0.0,0.0,ANCHORED  NOVA ALBION
590,37.16,-126.32,15.3,16,2.4,1.00,23.1,32,7,0.0,1.7,0.0,0.6,1.3,9.3,0.0,0.0,0.0,0.0,1.1,0.0,0.0,1.5,AT SEA
600,33.39,-141.47,20.7,18,0.4,1.00,9.7,19,7,0.5,0.0,0.0,2.0,0.6,0.0,1.4,0.0,0.0,0.0,1.6,1.2,0.0,0.0,AT SEA
610,27.97,-155.11,24.1,26,0.6,1.00,9.2,21,7,0.0,0.7,0.4,0.6,0.6,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.6,AT SEA
620,23.34,-167.32,26.3,32,0.3,1.00,7.4,17,7,0.3,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.8,0.7,0.5,1.4,0.0,2.6,AT SEA
630,17.80,-178.73,26.9,37,0.5,1.00,9.9,18,7,0.0,0.0,0.0,0.6,0.0,0.5,0.4,0.8,2.1,1.4,0.0,0.0,1.6,0.0,AT SEA
640,14.21,164.45,28.4,40,0.5,1.00,10.1,22,7,0.6,0.0,0.4,0.6,0.0,0.9,0.0,0.0,0.4,0.0,1.3,0.0,0.9,0.0,AT SEA
650,10.39,145.54,29.0,28,0.8,1.00,9.3,19,7,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.6,0.0,0.7,0.0,1.9,AT SEA
660,6.90,131.96,28.8,22,0.7,1.00,9.4,18,7,0.0,0.0,0.8,0.6,0.3,0.0,0.0,0.7,0.0,0.0,1.8,1.6,0.8,0.0,AT SEA
670,5.22,125.77,28.6,14,1.7,1.00,9.7,19,7,0.0,0.6,0.6,0.6,0.3,0.0,0.0,0.0,1.2,1.1,1.4,1.2,0.9,0.0,AT SEA
680,4.00,125.25,29.2,11,2.2,1.00,13.7,23,7,0.9,0.0,0.2,0.0,0.0,0.0,0.7,0.9,0.5,1.8,1.3,1.8,1.4,0.0,AT SEA
690,0.65,127.25,30.1,9,2.3,1.00,11.6,21,7,0.4,2.1,0.6,0.4,0.0,0.4,0.0,0.0,1.3,0.0,2.3,2.6,0.0,1.5,ANCHORED  TERNATE
700,-1.11,124.37,28.5,10,2.9,1.00,14.3,25,7,0.4,0.6,0.0,0.0,0.5,0.0,0.8,0.5,0.0,3.2,0.0,3.2,1.3,0.0,AT SEA
710,-1.55,123.65,28.3,9,3.3,1.00,12.9,23,7,0.0,0.0,0.0,1.0,0.3,1.3,0.0,0.0,1.2,1.1,1.0,5.6,1.4,0.0,ANCHORED  BANGGAI
720,-1.55,123.65,28.1,9,3.9,1.00,11.9,24,7,0.0,0.0,0.3,0.4,0.2,0.9,0.0,0.0,0.7,0.9,0.7,6.4,0.0,0.0,ANCHORED  BANGGAI
730,-1.58,123.66,27.2,10,4.5,1.00,13.1,25,7,0.0,0.0,0.4,0.9,0.2,0.2,0.0,0.0,0.2,3.0,2.1,4.9,1.2,0.0,AT SEA
740,-1.80,123.70,27.9,11,5.2,1.00,20.7,26,7,0.0,0.0,0.3,0.5,0.0,0.0,0.5,0.0,0.0,3.6,3.7,3.2,4.9,2.7,AT SEA
750,-1.93,123.48,27.8,12,5.9,1.00,20.7,28,7,0.0,0.0,1.1,0.5,0.0,0.8,0.2,0.0,0.4,4.1,0.0,4.8,4.8,3.1,AT SEA
760,-3.25,123.55,27.5,11,7.4,1.00,20.2,31,7,0.0,0.0,0.6,2.0,0.5,0.8,0.0,0.0,1.2,3.7,1.6,3.7,4.4,0.0,AT SEA
770,-5.26,125.04,26.6,11,6.6,1.00,16.2,28,7,0.8,0.6,1.0,0.5,0.6,0.0,0.0,0.6,0.0,1.3,0.0,2.7,3.7,0.0,AT SEA
780,-6.52,127.28,26.6,10,1.1,1.00,6.9,16,7,0.0,0.7,0.0,0.7,1.1,0.0,0.0,0.4,0.7,0.0,2.5,0.0,0.0,0.0,AT SEA
790,-7.37,125.22,27.6,9,2.6,1.00,13.4,24,7,0.0,0.0,0.8,1.3,0.0,0.0,0.4,1.5,0.0,1.0,0.0,2.1,1.8,0.0,AT SEA
800,-7.75,118.85,28.3,11,0.9,1.00,6.3,17,7,0.4,0.0,0.3,0.4,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,1.3,AT SEA
810,-9.26,112.89,28.7,12,0.8,1.00,6.1,17,7,0.4,0.5,1.0,0.7,0.0,0.0,0.6,0.0,0.0,0.0,0.7,0.0,0.7,1.1,AT SEA
820,-7.85,108.95,28.5,14,1.1,1.00,6.0,16,7,0.0,0.5,0.3,0.3,0.0,0.7,0.0,0.0,0.0,0.0,1.9,0.0,1.8,0.0,ANCHORED  JAVA
830,-7.85,108.95,27.7,13,1.0,1.00,7.0,17,7,0.5,0.8,0.3,0.9,0.3,0.0,0.0,0.0,0.0,0.0,0.8,0.7,1.5,1.3,ANCHORED  JAVA
840,-10.75,101.48,27.7,33,2.1,1.00,11.0,22,7,0.8,0.0,0.0,0.7,0.6,0.4,0.9,0.0,0.0,0.8,0.8,0.0,0.7,2.2,AT SEA
850,-15.14,88.71,26.6,65,0.4,1.00,10.1,19,6,0.8,0.0,0.0,0.0,0.3,0.0,0.5,0.5,0.0,0.0,0.0,2.8,1.6,0.0,AT SEA
860,-18.80,75.45,26.0,46,1.0,1.00,7.5,18,7,0.0,0.0,0.0,0.0,0.7,0.0,0.7,0.7,0.5,0.0,2.1,0.6,1.0,0.0,AT SEA
870,-23.65,61.43,24.8,56,0.7,1.00,11.1,20,7,0.0,0.0,0.7,0.6,0.3,0.0,0.0,0.0,0.0,0.9,0.0,1.7,0.6,2.2,AT SEA
880,-28.58,46.14,23.3,45,0.7,1.00,10.3,20,7,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.9,0.9,2.8,0.6,3.0,AT SEA
890,-31.65,29.65,22.6,48,1.9,1.00,11.5,23,7,1.0,0.8,1.0,0.5,0.4,0.7,0.0,0.7,0.5,0.0,0.0,0.0,1.4,1.4,AT SEA
900,-35.25,26.65,21.5,55,4.8,1.00,15.7,28,7,0.0,0.9,0.4,2.8,0.0,0.7,0.7,0.0,0.2,2.2,0.0,2.9,0.9,0.9,AT SEA
910,-35.25,20.87,18.3,36,7.0,1.00,12.9,31,7,2.2,0.5,0.7,1.3,0.3,0.2,1.5,0.5,0.2,2.6,0.5,0.0,0.5,0.0,AT SEA
920,-28.14,12.66,18.0,57,7.6,1.00,20.7,38,7,0.5,2.6,2.2,0.0,0.0,0.5,1.3,0.5,1.0,1.3,0.0,1.2,1.9,1.5,AT SEA
930,-14.97,3.01,21.9,70,8.2,1.00,22.2,38,7,1.9,0.5,0.0,1.6,0.4,1.6,0.0,0.6,0.6,0.0,0.0,0.0,2.8,3.4,AT SEA
940,-1.44,-5.50,25.0,11,2.7,1.00,14.9,25,7,1.4,0.0,0.5,0.6,0.0,0.0,0.0,0.0,0.5,2.6,1.2,1.8,0.0,1.2,AT SEA
950,6.94,-12.73,28.4,11,0.4,1.00,8.9,19,7,0.0,0.7,0.0,0.0,0.6,0.0,0.0,0.4,0.6,0.9,1.2,0.7,0.0,1.4,AT SEA
960,13.35,-17.29,29.3,10,2.5,1.00,13.7,23,7,0.0,0.7,0.0,1.4,0.0,0.0,0.0,0.0,0.0,0.0,1.3,3.3,1.3,3.0,AT SEA
970,21.25,-17.95,25.9,17,5.7,1.00,23.4,34,6,0.0,0.0,0.5,1.6,0.0,1.0,0.0,0.5,1.8,0.5,0.6,5.6,1.7,2.2,AT SEA
980,30.00,-18.44,26.3,29,0.5,1.00,7.3,16,7,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.3,0.0,1.1,0.7,0.9,1.2,AT SEA
990,36.78,-23.63,25.8,27,0.7,1.00,7.4,16,7,0.4,0.0,0.0,0.3,0.0,0.0,0.0,0.6,0.0,1.0,0.0,2.0,1.1,2.0,AT SEA
1000,42.15,-19.51,21.6,31,0.7,1.00,9.0,18,7,0.4,0.5,0.0,1.4,0.4,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,3.9,AT SEA
1010,46.90,-11.60,17.5,40,2.3,1.00,13.2,27,7,0.5,1.9,0.0,0.4,0.0,1.3,1.0,0.0,0.5,1.3,0.0,0.0,1.8,0.8,AT SEA
