day,lat,lon,sst,mld,deepN,iron,biomass,agents,zoo,centric,pennate,chain,cocco,flagellate,thalassio,rhizo,corethron,tricho,radiolarian,ceratium,acantharia,foram,ornitho,status
340,-43.98,-75.06,14.6,18,10.2,1.00,52.2,37,7,0.0,0.0,0.0,0.0,0.0,50.2,0.0,0.4,0.0,0.0,0.0,0.0,0.3,1.4,AT SEA
350,-35.44,-73.09,17.3,20,12.6,1.00,48.6,38,7,0.3,0.0,0.0,0.0,0.0,45.6,0.0,0.4,0.0,0.0,0.0,0.0,0.3,1.5,AT SEA
360,-31.87,-72.06,18.4,17,12.1,1.00,50.1,38,7,0.0,0.0,0.0,0.0,0.0,48.2,0.0,0.2,0.0,0.5,0.0,0.0,1.0,0.0,AT SEA
370,-28.17,-71.57,18.7,13,8.5,1.00,37.7,38,7,0.0,0.3,0.0,0.2,0.0,33.4,0.0,0.0,0.0,0.0,0.0,0.0,1.4,1.9,AT SEA
380,-27.35,-71.05,18.9,11,6.6,1.00,36.1,37,7,0.0,0.0,0.0,0.3,0.0,30.1,0.0,0.2,0.0,0.0,0.0,2.2,1.4,1.9,ANCHORED  SALADA BAY
390,-27.35,-71.05,19.6,10,6.0,1.00,32.8,38,7,0.0,0.0,0.0,0.0,0.0,28.1,0.3,0.2,0.0,0.0,0.4,0.0,1.8,1.8,ANCHORED  SALADA BAY
400,-27.35,-71.05,19.8,9,5.4,1.00,35.2,37,7,0.0,0.4,0.0,0.0,0.0,30.1,0.0,0.2,0.2,1.3,0.0,0.0,2.9,0.0,ANCHORED  SALADA BAY
410,-24.00,-70.96,22.0,9,1.4,1.00,38.9,37,7,0.0,1.0,0.0,0.0,0.3,28.5,0.3,0.0,0.5,2.6,0.0,1.5,3.6,0.5,AT SEA
420,-18.49,-70.52,24.0,9,6.5,1.00,34.9,39,7,0.0,0.0,0.0,0.0,0.0,22.2,0.0,0.8,0.0,4.6,0.0,6.3,0.0,0.0,AT SEA
430,-10.58,-78.81,23.8,9,7.9,1.00,27.3,33,7,0.2,0.0,0.0,0.0,0.2,16.7,0.0,0.2,0.0,3.8,0.0,3.7,1.1,0.0,AT SEA
440,-1.48,-81.09,26.0,6,9.2,1.00,32.5,37,7,0.3,0.5,0.0,0.2,0.0,20.9,0.0,0.0,0.0,2.4,0.0,4.2,2.6,0.0,AT SEA
450,6.08,-81.83,27.1,10,1.7,1.00,28.4,36,7,0.0,0.3,0.2,0.2,0.0,14.6,0.0,0.0,0.2,1.3,1.4,3.1,5.5,1.7,AT SEA
460,8.75,-83.75,27.8,11,2.0,1.00,22.6,28,7,0.3,0.0,0.0,0.0,0.0,11.2,0.0,0.0,0.0,0.9,1.8,1.7,4.0,2.8,ANCHORED  CANO ISLAND
470,10.20,-86.23,28.2,9,5.9,1.00,24.8,33,7,0.0,0.4,0.2,0.5,0.0,11.6,0.2,0.0,0.0,0.0,2.0,1.9,4.3,3.1,AT SEA
480,13.67,-92.41,30.7,11,2.5,1.00,20.2,29,7,0.0,0.7,0.4,0.2,0.0,11.5,0.6,0.0,0.0,2.1,0.0,0.0,3.9,0.0,AT SEA
490,16.21,-98.66,29.4,15,0.7,1.00,19.3,23,7,0.0,0.0,0.0,0.2,0.0,8.7,0.3,0.0,0.4,3.9,0.0,0.0,5.7,0.0,AT SEA
500,19.55,-105.80,26.2,13,2.1,1.00,15.0,24,7,0.0,0.4,0.0,0.0,0.0,5.7,0.2,0.5,0.4,1.3,1.0,0.0,5.6,0.0,AT SEA
510,24.20,-112.49,19.1,20,1.9,1.00,24.9,33,7,0.0,0.0,0.3,0.2,0.2,7.8,0.2,0.4,0.2,1.1,1.3,1.3,10.0,0.6,AT SEA
520,30.39,-117.63,16.6,17,0.6,1.00,32.0,35,7,0.0,0.0,0.0,0.0,0.0,24.4,0.0,0.0,0.0,0.0,0.0,1.0,5.1,0.5,AT SEA
530,36.90,-122.42,13.3,13,9.7,1.00,39.5,39,7,0.4,0.0,0.0,0.0,0.0,35.1,0.4,0.4,0.0,0.0,0.0,0.5,1.1,1.3,AT SEA
540,42.78,-124.61,13.2,13,7.1,1.00,34.1,38,7,0.0,0.0,0.2,0.3,0.0,27.5,0.0,0.0,0.3,0.0,1.3,0.4,1.5,0.0,AT SEA
550,38.46,-123.41,12.7,16,11.1,1.00,38.5,38,7,0.0,0.3,0.0,0.0,0.5,31.9,0.0,0.0,0.0,1.4,1.7,0.7,1.9,0.0,AT SEA
560,38.15,-123.05,12.4,14,10.5,1.00,38.6,38,7,0.0,0.3,0.0,0.0,0.2,28.9,0.0,0.0,0.0,1.7,2.1,1.0,1.5,0.0,ANCHORED  NOVA ALBION
570,38.15,-123.05,12.1,14,9.7,1.00,43.5,37,7,0.0,0.3,0.3,0.0,0.0,40.0,0.2,0.0,0.0,0.7,0.8,0.0,0.7,0.4,ANCHORED  NOVA ALBION
580,38.15,-123.05,12.3,13,8.9,1.00,49.5,39,7,0.5,0.0,0.0,0.0,0.0,45.6,0.4,0.0,0.0,0.0,1.1,0.0,0.5,0.6,ANCHORED  NOVA ALBION
590,37.16,-126.32,14.7,20,2.4,1.00,46.4,39,7,0.3,0.5,0.0,0.0,0.0,42.5,0.0,0.0,0.0,0.0,1.1,0.0,0.0,1.5,AT SEA
600,33.39,-141.47,19.9,22,0.4,1.00,21.2,35,7,0.3,0.0,0.0,0.0,0.0,17.5,0.0,0.0,0.3,0.0,0.9,1.0,0.0,1.1,AT SEA
610,27.97,-155.11,23.5,26,0.6,1.00,9.9,21,7,0.0,0.0,0.0,0.6,0.3,6.0,0.0,0.0,0.4,0.4,0.6,1.0,0.6,0.0,AT SEA
620,23.34,-167.32,25.6,38,0.3,1.00,9.1,18,7,0.0,0.3,0.3,0.4,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.3,1.8,0.7,AT SEA
630,17.80,-178.73,26.9,38,0.5,1.00,7.4,19,7,0.0,0.0,0.2,0.2,0.3,0.2,0.0,0.3,0.0,0.0,1.0,2.3,1.9,0.8,AT SEA
640,14.21,164.45,28.3,41,0.5,1.00,9.5,18,7,0.0,0.3,0.0,0.0,0.2,0.0,0.0,0.5,0.0,0.0,0.0,3.7,2.7,2.2,AT SEA
650,10.39,145.54,28.2,24,0.8,1.00,7.7,19,7,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.0,0.9,0.4,2.4,2.6,0.6,AT SEA
660,6.90,131.96,28.1,21,0.7,1.00,4.1,17,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,0.8,0.3,1.4,0.8,0.3,AT SEA
670,5.22,125.77,28.9,14,1.7,1.00,4.0,18,7,0.4,0.0,0.3,0.0,0.2,0.0,0.0,0.0,0.2,0.3,0.0,1.7,0.5,0.0,AT SEA
680,4.00,125.25,28.1,11,2.2,1.00,3.6,14,7,0.0,0.3,0.0,0.0,0.0,0.8,0.0,0.0,0.3,0.6,0.0,0.6,0.4,0.6,AT SEA
690,0.65,127.25,27.3,9,2.3,1.00,6.9,18,7,0.3,0.4,0.0,0.0,0.0,2.1,0.2,0.3,0.8,0.0,1.4,0.0,1.4,0.0,ANCHORED  TERNATE
700,-1.11,124.37,27.5,9,2.9,1.00,11.9,21,7,0.0,0.7,0.4,0.3,0.4,4.0,0.0,0.0,0.0,1.3,0.0,1.9,2.8,0.0,AT SEA
710,-1.55,123.65,27.5,9,3.3,1.00,14.5,22,7,0.0,1.4,0.4,0.2,0.4,4.3,0.0,0.0,0.0,1.5,0.5,2.6,2.9,0.4,ANCHORED  BANGGAI
720,-1.55,123.65,29.0,11,3.9,1.00,11.6,21,7,0.3,1.7,0.0,0.0,0.0,2.1,0.2,0.0,0.3,1.7,0.0,2.6,2.6,0.0,ANCHORED  BANGGAI
730,-1.58,123.66,29.5,11,4.5,1.00,10.3,20,7,0.0,0.0,0.2,0.0,0.0,1.6,0.5,0.0,0.3,1.0,0.8,2.7,2.5,0.7,AT SEA
740,-1.80,123.70,28.4,11,5.2,1.00,14.1,20,7,0.0,0.0,0.0,1.1,0.4,2.1,0.0,0.0,0.3,3.3,1.2,3.0,2.7,0.0,AT SEA
750,-1.93,123.48,28.2,12,5.9,1.00,12.4,23,7,0.3,0.0,0.0,1.3,0.0,0.5,0.0,0.7,0.2,3.2,1.2,3.1,1.3,0.4,AT SEA
760,-3.25,123.55,28.5,11,7.4,1.00,12.2,20,7,0.0,0.0,0.0,4.0,0.0,0.4,0.0,0.0,0.3,2.6,0.0,1.6,2.0,0.0,AT SEA
770,-5.26,125.04,28.0,11,6.6,1.00,14.7,23,7,0.5,0.0,0.4,3.6,0.0,0.3,0.4,0.0,0.0,3.2,0.0,2.6,2.6,0.8,AT SEA
780,-6.52,127.28,28.7,9,1.1,1.00,12.5,19,7,0.0,0.0,0.0,3.3,0.0,0.5,0.2,0.0,0.4,3.1,0.0,1.6,2.8,0.6,AT SEA
790,-7.37,125.22,29.2,11,2.6,1.00,13.5,21,7,0.0,0.3,0.2,1.6,0.0,0.3,0.0,0.0,0.0,3.6,1.4,1.6,3.2,1.3,AT SEA
800,-7.75,118.85,30.4,11,0.9,1.00,9.7,19,7,0.0,0.0,0.0,1.4,0.2,0.5,0.2,0.0,0.2,1.2,1.7,1.6,1.4,1.3,AT SEA
810,-9.26,112.89,31.3,15,0.8,1.00,6.3,16,7,0.0,0.0,0.0,0.0,0.0,0.2,0.4,0.2,0.3,1.1,1.3,1.1,1.3,0.4,AT SEA
820,-7.85,108.95,30.7,14,1.1,1.00,5.3,16,7,0.0,0.2,0.0,0.0,0.0,0.3,0.3,0.0,0.0,0.9,0.9,2.0,0.0,0.0,ANCHORED  JAVA
830,-7.85,108.95,30.0,13,1.0,1.00,4.4,18,7,0.4,0.0,0.2,0.2,0.0,0.3,0.2,0.2,0.7,0.0,0.6,0.9,0.9,0.0,ANCHORED  JAVA
840,-10.75,101.48,29.3,30,2.1,1.00,5.2,15,6,0.2,0.2,0.6,0.0,0.0,0.2,0.0,0.0,0.0,0.0,1.3,2.2,0.0,0.5,AT SEA
850,-15.14,88.71,26.6,49,0.4,1.00,6.8,18,7,0.2,0.0,0.0,0.2,0.2,0.0,0.0,0.2,0.0,1.1,1.4,2.3,0.0,0.8,AT SEA
860,-18.80,75.45,26.9,45,1.0,1.00,6.4,18,7,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.4,0.0,1.2,1.6,2.0,0.7,0.0,AT SEA
870,-23.65,61.43,26.9,53,0.7,1.00,7.1,20,7,0.0,0.2,0.0,0.3,0.0,0.0,0.5,0.3,0.2,0.9,0.4,0.8,1.4,0.8,AT SEA
880,-28.58,46.14,25.5,37,0.7,1.00,6.1,19,7,0.3,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.4,0.6,0.9,1.5,1.3,0.6,AT SEA
890,-31.65,29.65,23.5,42,1.9,1.00,5.7,17,7,0.0,0.0,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.4,0.0,2.7,1.7,0.0,AT SEA
900,-35.25,26.65,21.0,49,4.8,1.00,6.1,16,7,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,2.7,0.6,0.8,1.6,0.0,AT SEA
910,-35.25,20.87,18.4,43,7.0,1.00,5.9,17,7,0.0,0.2,0.3,0.0,0.0,0.0,0.0,0.0,0.0,1.9,0.8,0.7,1.6,0.0,AT SEA
920,-28.14,12.66,19.1,58,7.6,1.00,6.4,18,7,0.0,0.0,0.0,0.4,0.0,0.3,0.0,0.2,0.0,2.1,0.0,1.2,2.0,0.0,AT SEA
930,-14.97,3.01,22.0,84,8.2,1.00,11.0,18,7,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,3.1,0.0,2.9,3.0,0.4,AT SEA
940,-1.44,-5.50,24.1,14,2.7,1.00,9.5,19,7,0.0,0.0,0.0,1.7,0.3,0.4,0.3,0.0,0.2,2.3,0.0,1.2,1.3,1.1,AT SEA
950,6.94,-12.73,28.1,11,0.4,1.00,6.3,17,7,0.0,0.0,0.0,1.1,0.3,0.0,0.0,0.2,0.2,1.2,0.0,1.7,1.2,0.0,AT SEA
960,13.35,-17.29,29.6,11,2.5,1.00,7.2,16,7,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.4,0.0,1.5,0.0,1.9,2.5,0.0,AT SEA
970,21.25,-17.95,25.9,17,5.7,1.00,8.7,20,7,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.3,2.9,0.0,1.9,2.5,0.0,AT SEA
980,30.00,-18.44,26.3,29,0.5,1.00,9.2,19,7,0.0,0.0,0.0,0.4,0.3,0.0,0.2,0.0,0.3,2.1,0.0,2.3,2.1,1.5,AT SEA
990,36.78,-23.63,25.4,25,0.7,1.00,5.6,18,7,0.0,0.4,0.2,0.3,0.2,0.0,0.0,0.2,0.0,1.3,0.0,1.6,1.4,0.0,AT SEA
1000,42.15,-19.51,21.7,32,0.7,1.00,6.8,18,7,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.3,0.0,2.0,0.0,0.8,2.1,1.1,AT SEA
1010,46.90,-11.60,19.2,42,2.3,1.00,6.6,17,7,0.3,0.3,0.0,0.3,0.0,0.0,0.0,0.0,0.3,1.6,0.7,0.0,1.9,0.8,AT SEA
